lebensd,ausfallid
57.5,1
77.8,1
88,1
96.9,1
98.4,1
100.3,1
100.8,1
102.1,1
103.3,1
103.4,1
105.3,1
105.4,1
122.6,1
139.3,1
143.9,1
148,1
151.3,1
161.1,0
161.2,0
161.2,0
162.4,0
162.7,0
163.1,0
176.8,0
72.4,1
78.6,1
81.2,1
94,1
120.1,1
126.3,1
127.2,1
128.7,1
141.9,1
164.1,0
164.1,0
164.1,0
